# ESTINF: dz = 1.980198E-01 NGRIDSEP = 101
#                   T = 0.30                                        T = 0.50                                        T = 0.75                                        T = 1.00                                        T = 1.00                                        T = 1.25                                        T = 1.50                                        T = 1.50                                        T = 2.00                                        T = 2.50                                        T = 3.00                                        T = 3.50                                        T = 4.00                                        T = 4.50                                        T = 5.00                                        T = 5.50                                        T = 6.00                                        T = 6.50                                        T = 7.00                                        T = 7.50                                        T = 8.00                                        T = 8.50                                        T = 9.00                                        T = 9.50                                       T = 10.00                    
#          r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)
 -8.91089100E-01  6.05834429E-01  1.10078428E-03 -8.91089100E-01  6.08487001E-01  1.11922632E-03 -8.91089100E-01  6.02007675E-01  9.67642053E-04 -8.91089100E-01  5.84474747E-01  2.13013633E-03 -8.91089100E-01  5.86535310E-01  7.53240588E-04 -8.91089100E-01  5.64333416E-01  6.56743786E-04 -8.91089100E-01  5.36239543E-01  1.35561531E-02 -8.91089100E-01  5.39561021E-01  5.97516014E-04 -8.91089100E-01  4.79547010E-01  7.43496025E-03 -8.91089100E-01  4.60693105E-01  9.04019230E-03 -8.91089100E-01  4.32032626E-01  6.00709419E-03 -8.91089100E-01  3.94891774E-01  5.72780302E-03 -8.91089100E-01  3.79755622E-01  5.03889206E-03 -8.91089100E-01  3.58205613E-01  4.68646625E-03 -8.91089100E-01  3.50103067E-01  3.96060464E-03 -8.91089100E-01  3.28564896E-01  3.13582055E-03 -8.91089100E-01  3.12598757E-01  3.12006191E-03 -8.91089100E-01  3.02121333E-01  2.67213300E-03 -8.91089100E-01  2.99113159E-01  2.76951183E-03 -8.91089100E-01  2.85428793E-01  2.26163379E-03 -8.91089100E-01  2.78421202E-01  2.14894392E-03 -8.91089100E-01  2.69142014E-01  1.97316637E-03 -8.91089100E-01  2.62760525E-01  1.87196002E-03 -8.91089100E-01  2.56492802E-01  1.75419711E-03 -8.91089100E-01  2.48269565E-01  1.76445660E-03
 -6.93069300E-01  7.87762495E-01  1.12050469E-03 -6.93069300E-01  7.67811029E-01  1.12147936E-03 -6.93069300E-01  7.26859474E-01  9.41919184E-04 -6.93069300E-01  6.82303862E-01  2.11466658E-03 -6.93069300E-01  6.83630186E-01  7.82306168E-04 -6.93069300E-01  6.40842103E-01  6.79767099E-04 -6.93069300E-01  5.99350276E-01  1.34877769E-02 -6.93069300E-01  6.01438747E-01  6.50774804E-04 -6.93069300E-01  5.26512808E-01  7.62105419E-03 -6.93069300E-01  4.90526700E-01  9.11640065E-03 -6.93069300E-01  4.56792487E-01  6.85159069E-03 -6.93069300E-01  4.15028258E-01  5.82208411E-03 -6.93069300E-01  3.92359526E-01  5.28088204E-03 -6.93069300E-01  3.75598616E-01  4.87814815E-03 -6.93069300E-01  3.59519600E-01  3.84114722E-03 -6.93069300E-01  3.35943366E-01  3.22448620E-03 -6.93069300E-01  3.20694769E-01  3.20935376E-03 -6.93069300E-01  3.08789592E-01  2.70193763E-03 -6.93069300E-01  3.06570891E-01  2.72292825E-03 -6.93069300E-01  2.90489046E-01  2.51844638E-03 -6.93069300E-01  2.84054477E-01  2.06907640E-03 -6.93069300E-01  2.73224068E-01  2.04450724E-03 -6.93069300E-01  2.66213789E-01  1.92599352E-03 -6.93069300E-01  2.63291462E-01  2.06963842E-03 -6.93069300E-01  2.52781487E-01  1.97932764E-03
 -4.95049500E-01  9.50383838E-01  1.04881198E-03 -4.95049500E-01  9.06477172E-01  1.01500743E-03 -4.95049500E-01  8.32135197E-01  1.00446124E-03 -4.95049500E-01  7.63376623E-01  2.03195078E-03 -4.95049500E-01  7.63302844E-01  7.76429147E-04 -4.95049500E-01  7.02431814E-01  7.11168354E-04 -4.95049500E-01  6.47786020E-01  1.20483949E-02 -4.95049500E-01  6.50652990E-01  7.10951472E-04 -4.95049500E-01  5.63507623E-01  7.68965320E-03 -4.95049500E-01  5.15053641E-01  8.61241345E-03 -4.95049500E-01  4.72150845E-01  6.70237994E-03 -4.95049500E-01  4.31518446E-01  5.39518628E-03 -4.95049500E-01  4.01827380E-01  5.41231656E-03 -4.95049500E-01  3.82396513E-01  4.86264187E-03 -4.95049500E-01  3.65167949E-01  3.73002494E-03 -4.95049500E-01  3.41023891E-01  3.14973354E-03 -4.95049500E-01  3.26183441E-01  3.19545005E-03 -4.95049500E-01  3.15447253E-01  2.89366076E-03 -4.95049500E-01  3.07187604E-01  2.61593128E-03 -4.95049500E-01  2.94769877E-01  2.25277630E-03 -4.95049500E-01  2.88625664E-01  2.06808012E-03 -4.95049500E-01  2.78102978E-01  2.03446379E-03 -4.95049500E-01  2.69557965E-01  1.98773247E-03 -4.95049500E-01  2.64775482E-01  1.87854799E-03 -4.95049500E-01  2.55077368E-01  1.94605280E-03
 -2.97029700E-01  1.06362789E+00  9.30226032E-04 -2.97029700E-01  1.00152702E+00  8.84778445E-04 -2.97029700E-01  9.03720179E-01  9.28915763E-04 -2.97029700E-01  8.17210290E-01  2.18123270E-03 -2.97029700E-01  8.15720294E-01  7.79174564E-04 -2.97029700E-01  7.41408049E-01  7.26441964E-04 -2.97029700E-01  6.77484803E-01  1.13901562E-02 -2.97029700E-01  6.82363043E-01  6.28757654E-04 -2.97029700E-01  5.89806508E-01  8.07032665E-03 -2.97029700E-01  5.34692308E-01  8.01712389E-03 -2.97029700E-01  4.80957863E-01  6.40319888E-03 -2.97029700E-01  4.42466063E-01  5.38312493E-03 -2.97029700E-01  4.12751894E-01  5.62373479E-03 -2.97029700E-01  3.83923955E-01  4.89693754E-03 -2.97029700E-01  3.68163559E-01  3.71879518E-03 -2.97029700E-01  3.45189664E-01  3.21018815E-03 -2.97029700E-01  3.30999571E-01  3.10657103E-03 -2.97029700E-01  3.17343196E-01  2.84602881E-03 -2.97029700E-01  3.07797716E-01  2.71452083E-03 -2.97029700E-01  2.99263191E-01  2.29488304E-03 -2.97029700E-01  2.88998753E-01  2.08613772E-03 -2.97029700E-01  2.83732160E-01  2.07424567E-03 -2.97029700E-01  2.71033500E-01  2.05368588E-03 -2.97029700E-01  2.64685893E-01  1.89592319E-03 -2.97029700E-01  2.54981217E-01  1.92032566E-03
 -9.90099000E-02  1.10443681E+00  8.72270884E-04 -9.90099000E-02  1.03514873E+00  8.71940014E-04 -9.90099000E-02  9.29369224E-01  8.70478341E-04 -9.90099000E-02  8.36327649E-01  2.08233457E-03 -9.90099000E-02  8.34121039E-01  7.74401448E-04 -9.90099000E-02  7.54853895E-01  7.65326995E-04 -9.90099000E-02  6.99126753E-01  1.25526990E-02 -9.90099000E-02  6.93611454E-01  6.33442248E-04 -9.90099000E-02  6.07923757E-01  8.58020741E-03 -9.90099000E-02  5.42128193E-01  8.05736189E-03 -9.90099000E-02  4.80954562E-01  6.06294011E-03 -9.90099000E-02  4.45846683E-01  5.65679483E-03 -9.90099000E-02  4.18859136E-01  5.34089177E-03 -9.90099000E-02  3.82872797E-01  4.84815536E-03 -9.90099000E-02  3.67437621E-01  3.57481632E-03 -9.90099000E-02  3.45871582E-01  3.33946326E-03 -9.90099000E-02  3.34042566E-01  3.29463619E-03 -9.90099000E-02  3.21511905E-01  2.70546679E-03 -9.90099000E-02  3.05617054E-01  2.77934214E-03 -9.90099000E-02  3.03546930E-01  2.44085221E-03 -9.90099000E-02  2.86736027E-01  2.19611672E-03 -9.90099000E-02  2.85275109E-01  2.03725121E-03 -9.90099000E-02  2.75366119E-01  1.98186208E-03 -9.90099000E-02  2.66031135E-01  1.87019821E-03 -9.90099000E-02  2.55859462E-01  1.74425367E-03
  9.90099000E-02  1.06323116E+00  9.29815092E-04  9.90099000E-02  1.00177592E+00  9.74868591E-04  9.90099000E-02  9.05091740E-01  9.12176369E-04  9.90099000E-02  8.17939644E-01  2.18413069E-03  9.90099000E-02  8.15699245E-01  7.79267945E-04  9.90099000E-02  7.41049612E-01  7.21565081E-04  9.90099000E-02  6.99690155E-01  1.34537326E-02  9.90099000E-02  6.82975104E-01  6.39273243E-04  9.90099000E-02  6.08296427E-01  8.88614820E-03  9.90099000E-02  5.35820819E-01  8.29398425E-03  9.90099000E-02  4.74027848E-01  6.00039066E-03  9.90099000E-02  4.44047585E-01  5.70451082E-03  9.90099000E-02  4.19555772E-01  5.33462570E-03  9.90099000E-02  3.83519243E-01  4.87202962E-03  9.90099000E-02  3.67052735E-01  3.89557097E-03  9.90099000E-02  3.44442741E-01  3.31720104E-03  9.90099000E-02  3.31645694E-01  3.39992602E-03  9.90099000E-02  3.20746697E-01  2.78215860E-03  9.90099000E-02  3.06413728E-01  2.85550771E-03  9.90099000E-02  3.01373517E-01  2.31683430E-03  9.90099000E-02  2.83979867E-01  2.37357988E-03  9.90099000E-02  2.82387206E-01  1.99214061E-03  9.90099000E-02  2.76596776E-01  1.87575275E-03  9.90099000E-02  2.64380902E-01  2.04066948E-03  9.90099000E-02  2.57047929E-01  1.74957165E-03
  2.97029700E-01  9.49866232E-01  1.11128346E-03  2.97029700E-01  9.06800745E-01  1.04834586E-03  2.97029700E-01  8.34787812E-01  9.62739792E-04  2.97029700E-01  7.65257134E-01  2.10458621E-03  2.97029700E-01  7.62548435E-01  7.71402914E-04  2.97029700E-01  7.00506742E-01  6.96913922E-04  2.97029700E-01  6.72860502E-01  1.30044120E-02  2.97029700E-01  6.51506151E-01  6.49812797E-04  2.97029700E-01  5.89534344E-01  8.52885960E-03  2.97029700E-01  5.18115229E-01  8.01817390E-03  2.97029700E-01  4.64624733E-01  6.02333235E-03  2.97029700E-01  4.34933828E-01  5.41897367E-03  2.97029700E-01  4.09016381E-01  5.78184767E-03  2.97029700E-01  3.79242811E-01  4.72961035E-03  2.97029700E-01  3.61992888E-01  4.01750877E-03  2.97029700E-01  3.43580397E-01  3.53234417E-03  2.97029700E-01  3.27957008E-01  3.01352721E-03  2.97029700E-01  3.18492038E-01  3.18410744E-03  2.97029700E-01  3.05255510E-01  2.92355114E-03  2.97029700E-01  2.96598054E-01  2.33408428E-03  2.97029700E-01  2.81523083E-01  2.18425647E-03  2.97029700E-01  2.77225018E-01  1.99201038E-03  2.97029700E-01  2.73413079E-01  1.98012357E-03  2.97029700E-01  2.61195566E-01  1.93779167E-03  2.97029700E-01  2.54550502E-01  2.08784693E-03
  4.95049500E-01  7.86695887E-01  1.23038656E-03  4.95049500E-01  7.67906075E-01  1.04455646E-03  4.95049500E-01  7.29122966E-01  1.03304762E-03  4.95049500E-01  6.84538449E-01  1.95654568E-03  4.95049500E-01  6.82115862E-01  7.73881192E-04  4.95049500E-01  6.38309395E-01  6.83547520E-04  4.95049500E-01  6.18431130E-01  1.20670665E-02  4.95049500E-01  6.02578230E-01  7.49004830E-04  4.95049500E-01  5.55715332E-01  8.20071443E-03  4.95049500E-01  4.96473668E-01  7.47456609E-03  4.95049500E-01  4.48333083E-01  6.27863040E-03  4.95049500E-01  4.20383800E-01  5.43534616E-03  4.95049500E-01  3.96047859E-01  5.73517893E-03  4.95049500E-01  3.73309566E-01  4.82216529E-03  4.95049500E-01  3.51672708E-01  3.60929515E-03  4.95049500E-01  3.35323844E-01  3.42272170E-03  4.95049500E-01  3.23014228E-01  2.93083019E-03  4.95049500E-01  3.11701216E-01  2.96411172E-03  4.95049500E-01  2.99457605E-01  2.66771130E-03  4.95049500E-01  2.90682897E-01  2.40070618E-03  4.95049500E-01  2.79348529E-01  2.11443155E-03  4.95049500E-01  2.72866650E-01  1.95168538E-03  4.95049500E-01  2.64671435E-01  1.89941505E-03  4.95049500E-01  2.58404810E-01  1.86194723E-03  4.95049500E-01  2.53413595E-01  1.99154989E-03
  6.93069300E-01  6.04698785E-01  1.12140999E-03  6.93069300E-01  6.08469086E-01  1.03703770E-03  6.93069300E-01  6.03538383E-01  1.00986007E-03  6.93069300E-01  5.85898604E-01  1.82338281E-03  6.93069300E-01  5.84299807E-01  7.58760312E-04  6.93069300E-01  5.62574072E-01  6.70552752E-04  6.93069300E-01  5.52882092E-01  1.15070340E-02  6.93069300E-01  5.41270591E-01  6.83900290E-04  6.93069300E-01  5.15773761E-01  8.07528228E-03  6.93069300E-01  4.71115497E-01  7.33752205E-03  6.93069300E-01  4.25866728E-01  6.25300404E-03  6.93069300E-01  3.99853345E-01  5.46125015E-03  6.93069300E-01  3.79022802E-01  4.99253293E-03  6.93069300E-01  3.65135613E-01  4.73253556E-03  6.93069300E-01  3.40575762E-01  3.86828001E-03  6.93069300E-01  3.28533361E-01  3.51081093E-03  6.93069300E-01  3.17319614E-01  3.04479614E-03  6.93069300E-01  3.03434798E-01  2.87796664E-03  6.93069300E-01  2.91208106E-01  2.56921342E-03  6.93069300E-01  2.84974790E-01  2.41329542E-03  6.93069300E-01  2.76008402E-01  2.16117764E-03  6.93069300E-01  2.68102454E-01  1.98807439E-03  6.93069300E-01  2.58375207E-01  1.86005490E-03  6.93069300E-01  2.53964743E-01  1.97455153E-03  6.93069300E-01  2.50790171E-01  1.79740236E-03
  8.91089100E-01  4.31126469E-01  9.64012764E-04  8.91089100E-01  4.51698934E-01  9.62276263E-04  8.91089100E-01  4.73804197E-01  9.58364471E-04  8.91089100E-01  4.82070331E-01  1.76089594E-03  8.91089100E-01  4.80514216E-01  7.38631765E-04  8.91089100E-01  4.78653039E-01  6.33355321E-04  8.91089100E-01  4.80136051E-01  1.13186811E-02  8.91089100E-01  4.71990698E-01  6.02346413E-04  8.91089100E-01  4.63388798E-01  7.64837963E-03  8.91089100E-01  4.32104071E-01  7.36480492E-03  8.91089100E-01  4.00946986E-01  5.69631419E-03  8.91089100E-01  3.78399718E-01  5.43102347E-03  8.91089100E-01  3.60251300E-01  4.96609657E-03  8.91089100E-01  3.47588585E-01  4.48774914E-03  8.91089100E-01  3.28893420E-01  3.86593067E-03  8.91089100E-01  3.17469597E-01  3.52986853E-03  8.91089100E-01  3.07954235E-01  3.02050968E-03  8.91089100E-01  2.95807704E-01  2.88996672E-03  8.91089100E-01  2.79342734E-01  2.78337180E-03  8.91089100E-01  2.75622802E-01  2.20548114E-03  8.91089100E-01  2.70453320E-01  2.10446696E-03  8.91089100E-01  2.60667853E-01  2.04261667E-03  8.91089100E-01  2.55641801E-01  1.91641010E-03  8.91089100E-01  2.49236535E-01  1.90726165E-03  8.91089100E-01  2.44932019E-01  1.71981774E-03
  1.08910900E+00  2.85302446E-01  7.61688010E-04  1.08910900E+00  3.14503610E-01  7.42388200E-04  1.08910900E+00  3.53375498E-01  8.17866893E-04  1.08910900E+00  3.80355111E-01  1.63095365E-03  1.08910900E+00  3.79612192E-01  6.62577848E-04  1.08910900E+00  3.94463138E-01  5.80468172E-04  1.08910900E+00  4.00466764E-01  1.09334218E-02  1.08910900E+00  4.00162540E-01  5.32809557E-04  1.08910900E+00  4.07662502E-01  7.30349599E-03  1.08910900E+00  3.87121221E-01  6.94499260E-03  1.08910900E+00  3.76442515E-01  5.78728515E-03  1.08910900E+00  3.56901086E-01  5.02218616E-03  1.08910900E+00  3.39482177E-01  4.72720462E-03  1.08910900E+00  3.26375050E-01  4.33325126E-03  1.08910900E+00  3.14757132E-01  3.35724165E-03  1.08910900E+00  3.05451971E-01  3.09552409E-03  1.08910900E+00  2.95956328E-01  2.82790669E-03  1.08910900E+00  2.86874852E-01  2.64821835E-03  1.08910900E+00  2.69555618E-01  2.70192740E-03  1.08910900E+00  2.68442620E-01  2.20762996E-03  1.08910900E+00  2.63454753E-01  2.02272910E-03  1.08910900E+00  2.54080084E-01  1.94947606E-03  1.08910900E+00  2.48988754E-01  2.12673875E-03  1.08910900E+00  2.43987205E-01  1.85763661E-03  1.08910900E+00  2.39175777E-01  1.79416066E-03
  1.28712900E+00  1.75289838E-01  5.83545843E-04  1.28712900E+00  2.05871701E-01  5.84538789E-04  1.28712900E+00  2.50782242E-01  6.30488353E-04  1.28712900E+00  2.87654005E-01  1.39012724E-03  1.28712900E+00  2.88335603E-01  5.68638963E-04  1.28712900E+00  3.14379159E-01  5.35542901E-04  1.28712900E+00  3.21740527E-01  9.73264065E-03  1.28712900E+00  3.30082945E-01  4.83675729E-04  1.28712900E+00  3.47140818E-01  6.96786185E-03  1.28712900E+00  3.41856758E-01  6.49626167E-03  1.28712900E+00  3.45249669E-01  5.75141445E-03  1.28712900E+00  3.28720735E-01  4.83510922E-03  1.28712900E+00  3.15347922E-01  4.76492202E-03  1.28712900E+00  3.06125399E-01  4.24756139E-03  1.28712900E+00  2.96172400E-01  3.22768509E-03  1.28712900E+00  2.91680060E-01  2.96782458E-03  1.28712900E+00  2.84834195E-01  2.75287257E-03  1.28712900E+00  2.76891865E-01  2.65775833E-03  1.28712900E+00  2.61693633E-01  2.45387595E-03  1.28712900E+00  2.59644755E-01  2.16779121E-03  1.28712900E+00  2.55227163E-01  2.01033685E-03  1.28712900E+00  2.45942749E-01  1.83123599E-03  1.28712900E+00  2.41278619E-01  1.83371927E-03  1.28712900E+00  2.38693883E-01  1.71678130E-03  1.28712900E+00  2.33340047E-01  1.81336639E-03
  1.48514900E+00  9.99548364E-02  3.87954889E-04  1.48514900E+00  1.26414590E-01  4.27678093E-04  1.48514900E+00  1.69798470E-01  4.96737403E-04  1.48514900E+00  2.09333207E-01  1.16482916E-03  1.48514900E+00  2.10967376E-01  4.82060862E-04  1.48514900E+00  2.42917890E-01  4.61629908E-04  1.48514900E+00  2.51364009E-01  8.52995014E-03  1.48514900E+00  2.65205283E-01  4.35435337E-04  1.48514900E+00  2.89025842E-01  6.23499873E-03  1.48514900E+00  3.01127523E-01  6.52137488E-03  1.48514900E+00  3.05561247E-01  5.61697870E-03  1.48514900E+00  2.99581328E-01  4.57605385E-03  1.48514900E+00  2.86566119E-01  4.50537239E-03  1.48514900E+00  2.85141915E-01  4.23452265E-03  1.48514900E+00  2.77946824E-01  3.11306417E-03  1.48514900E+00  2.75371366E-01  3.13802027E-03  1.48514900E+00  2.67972830E-01  2.67253979E-03  1.48514900E+00  2.61969016E-01  2.79751193E-03  1.48514900E+00  2.53038114E-01  2.40628587E-03  1.48514900E+00  2.46937004E-01  2.15911974E-03  1.48514900E+00  2.44560993E-01  1.95934505E-03  1.48514900E+00  2.38633701E-01  2.01850886E-03  1.48514900E+00  2.32040673E-01  1.75935974E-03  1.48514900E+00  2.30417273E-01  1.69817553E-03  1.48514900E+00  2.26893975E-01  1.79175802E-03
  1.68316800E+00  5.27148342E-02  2.50199564E-04  1.68316800E+00  7.28845744E-02  2.97614014E-04  1.68316800E+00  1.10042290E-01  3.79950701E-04  1.68316800E+00  1.47009231E-01  9.26150031E-04  1.68316800E+00  1.48966077E-01  3.91425140E-04  1.68316800E+00  1.82102344E-01  3.82106037E-04  1.68316800E+00  1.92073708E-01  7.04084312E-03  1.68316800E+00  2.08182075E-01  3.91321018E-04  1.68316800E+00  2.39056314E-01  5.34523124E-03  1.68316800E+00  2.55869991E-01  5.95571924E-03  1.68316800E+00  2.69618770E-01  5.54762977E-03  1.68316800E+00  2.68732211E-01  4.23980645E-03  1.68316800E+00  2.56890527E-01  4.37135532E-03  1.68316800E+00  2.62198686E-01  4.06742514E-03  1.68316800E+00  2.56531971E-01  3.17585409E-03  1.68316800E+00  2.57410985E-01  3.14025933E-03  1.68316800E+00  2.51842114E-01  2.64540147E-03  1.68316800E+00  2.44924568E-01  2.58009151E-03  1.68316800E+00  2.43513669E-01  2.48170074E-03  1.68316800E+00  2.36816766E-01  2.16214775E-03  1.68316800E+00  2.34423321E-01  1.95703246E-03  1.68316800E+00  2.30554398E-01  1.93006531E-03  1.68316800E+00  2.25311361E-01  1.78537546E-03  1.68316800E+00  2.19129260E-01  1.64975023E-03  1.68316800E+00  2.15573239E-01  1.58975699E-03
  1.88118800E+00  2.58104697E-02  1.53824938E-04  1.88118800E+00  3.96336196E-02  2.00207128E-04  1.88118800E+00  6.83590065E-02  2.70689005E-04  1.88118800E+00  9.99395000E-02  7.28959405E-04  1.88118800E+00  1.01699294E-01  3.12823184E-04  1.88118800E+00  1.32961141E-01  3.23775923E-04  1.88118800E+00  1.47596829E-01  5.95788102E-03  1.88118800E+00  1.59439657E-01  3.19905207E-04  1.88118800E+00  1.94039099E-01  4.67427484E-03  1.88118800E+00  2.17694478E-01  5.22929835E-03  1.88118800E+00  2.35557782E-01  4.95374215E-03  1.88118800E+00  2.34402916E-01  3.89278261E-03  1.88118800E+00  2.31957659E-01  3.90651377E-03  1.88118800E+00  2.39301550E-01  3.83110392E-03  1.88118800E+00  2.38318969E-01  3.01175594E-03  1.88118800E+00  2.38997675E-01  2.57083991E-03  1.88118800E+00  2.36080664E-01  2.60187619E-03  1.88118800E+00  2.28799752E-01  2.33870347E-03  1.88118800E+00  2.32156039E-01  2.33533124E-03  1.88118800E+00  2.24096925E-01  2.12268474E-03  1.88118800E+00  2.23407683E-01  1.99395883E-03  1.88118800E+00  2.21084777E-01  1.82685968E-03  1.88118800E+00  2.15625274E-01  1.77511904E-03  1.88118800E+00  2.10621321E-01  1.70072769E-03  1.88118800E+00  2.06143828E-01  1.53845454E-03
  2.07920800E+00  1.17499587E-02  9.60126230E-05  2.07920800E+00  2.03729423E-02  1.30127501E-04  2.07920800E+00  4.06950914E-02  1.94332050E-04  2.07920800E+00  6.62218480E-02  5.64353883E-04  2.07920800E+00  6.73130307E-02  2.47696893E-04  2.07920800E+00  9.45592048E-02  2.72108599E-04  2.07920800E+00  1.12899260E-01  5.48606915E-03  2.07920800E+00  1.19318388E-01  2.63935000E-04  2.07920800E+00  1.56993168E-01  4.36986310E-03  2.07920800E+00  1.82325377E-01  4.63973251E-03  2.07920800E+00  1.96791092E-01  4.32200550E-03  2.07920800E+00  2.03414356E-01  3.76403327E-03  2.07920800E+00  2.09687159E-01  3.58101844E-03  2.07920800E+00  2.14334304E-01  3.57616979E-03  2.07920800E+00  2.18910632E-01  2.83075740E-03  2.07920800E+00  2.21776137E-01  2.47887317E-03  2.07920800E+00  2.20120509E-01  2.42194816E-03  2.07920800E+00  2.17203158E-01  2.27328864E-03  2.07920800E+00  2.15260543E-01  2.26804697E-03  2.07920800E+00  2.09936611E-01  1.94794358E-03  2.07920800E+00  2.11912824E-01  1.84185178E-03  2.07920800E+00  2.09676958E-01  1.77197065E-03  2.07920800E+00  2.05645960E-01  1.62759762E-03  2.07920800E+00  2.00809948E-01  1.60971143E-03  2.07920800E+00  1.99430964E-01  1.57946182E-03
  2.27722800E+00  4.97554736E-03  5.19588583E-05  2.27722800E+00  9.87570930E-03  8.09724457E-05  2.27722800E+00  2.33073234E-02  1.34936436E-04  2.27722800E+00  4.27913342E-02  4.32346752E-04  2.27722800E+00  4.30859890E-02  1.98407564E-04  2.27722800E+00  6.54047657E-02  2.24173906E-04  2.27722800E+00  8.43414418E-02  4.81608818E-03  2.27722800E+00  8.72882689E-02  2.41480728E-04  2.27722800E+00  1.23601285E-01  3.74281954E-03  2.27722800E+00  1.46356449E-01  3.86083132E-03  2.27722800E+00  1.62109883E-01  4.01647297E-03  2.27722800E+00  1.77228079E-01  3.53189632E-03  2.27722800E+00  1.87705894E-01  3.32654681E-03  2.27722800E+00  1.92708000E-01  3.30546360E-03  2.27722800E+00  2.00648898E-01  2.66718548E-03  2.27722800E+00  2.01328574E-01  2.46832361E-03  2.27722800E+00  2.05462914E-01  2.31994089E-03  2.27722800E+00  2.01078475E-01  2.11686088E-03  2.27722800E+00  1.97372288E-01  2.05144401E-03  2.27722800E+00  1.98998540E-01  1.97109880E-03  2.27722800E+00  1.99672317E-01  1.77246037E-03  2.27722800E+00  1.96619094E-01  1.64152363E-03  2.27722800E+00  1.94642477E-01  1.63365138E-03  2.27722800E+00  1.91572236E-01  1.61834665E-03  2.27722800E+00  1.91514432E-01  1.80882074E-03
  2.47524800E+00  1.95683256E-03  2.74183111E-05  2.47524800E+00  4.50774615E-03  5.27596877E-05  2.47524800E+00  1.27395728E-02  9.09773267E-05  2.47524800E+00  2.67925399E-02  3.24959045E-04  2.47524800E+00  2.67514509E-02  1.49015354E-04  2.47524800E+00  4.41862880E-02  1.66275407E-04  2.47524800E+00  6.11260366E-02  3.93227058E-03  2.47524800E+00  6.23982335E-02  1.86762491E-04  2.47524800E+00  9.52355967E-02  3.05608181E-03  2.47524800E+00  1.13498725E-01  3.32837337E-03  2.47524800E+00  1.34162027E-01  3.55917108E-03  2.47524800E+00  1.51557951E-01  3.00047097E-03  2.47524800E+00  1.65957682E-01  3.45718155E-03  2.47524800E+00  1.75988575E-01  3.08976362E-03  2.47524800E+00  1.83005132E-01  2.50707300E-03  2.47524800E+00  1.82070792E-01  2.43460492E-03  2.47524800E+00  1.88945781E-01  2.39587600E-03  2.47524800E+00  1.83257490E-01  1.99827853E-03  2.47524800E+00  1.81863233E-01  1.94249169E-03  2.47524800E+00  1.85402486E-01  2.13785907E-03  2.47524800E+00  1.85939656E-01  1.71312005E-03  2.47524800E+00  1.83020141E-01  1.58196455E-03  2.47524800E+00  1.82939196E-01  1.54528417E-03  2.47524800E+00  1.81516423E-01  1.55464428E-03  2.47524800E+00  1.83623656E-01  1.81723588E-03
  2.67326700E+00  7.11446789E-04  1.45249823E-05  2.67326700E+00  1.93474843E-03  3.00682884E-05  2.67326700E+00  6.72551190E-03  6.19453939E-05  2.67326700E+00  1.60049514E-02  2.38444080E-04  2.67326700E+00  1.61105757E-02  1.10861582E-04  2.67326700E+00  2.90463312E-02  1.24234703E-04  2.67326700E+00  4.26849120E-02  2.90448331E-03  2.67326700E+00  4.36573945E-02  1.47642795E-04  2.67326700E+00  7.24440882E-02  2.93771717E-03  2.67326700E+00  9.09066534E-02  2.97637032E-03  2.67326700E+00  1.10848124E-01  3.03903575E-03  2.67326700E+00  1.30273339E-01  2.79583793E-03  2.67326700E+00  1.45824716E-01  3.37139804E-03  2.67326700E+00  1.57491572E-01  2.99951320E-03  2.67326700E+00  1.64165854E-01  2.39478495E-03  2.67326700E+00  1.65527329E-01  2.14967768E-03  2.67326700E+00  1.70829121E-01  2.09479257E-03  2.67326700E+00  1.69378063E-01  1.90116326E-03  2.67326700E+00  1.69717406E-01  1.84813936E-03  2.67326700E+00  1.69602567E-01  2.00487256E-03  2.67326700E+00  1.73215163E-01  1.63298472E-03  2.67326700E+00  1.72711524E-01  1.56856785E-03  2.67326700E+00  1.71932394E-01  1.45153321E-03  2.67326700E+00  1.72112158E-01  1.48387735E-03  2.67326700E+00  1.76172886E-01  1.61726349E-03
